"subjCode","naming_question","naming_expTimer","naming_rt","nameing_response","goodness_of_fit_rt","goodness_of_fit_expTimer","goodness_of_fit","confidence_question","trial_number","image","trial_list_num","batchFile","gender","native","age","degree","languages","comments","native.language","SurveyId","AmazonIdentifier","AssignmentId","DurationInSeconds","StartTime","CompletionTime","ApprovalStatus","AmountPaid","AmountBonused","Estimated.CloudResearch.Fee","Actual.Completion.Code","X","X.1","X.2","Feedback"
"AOMFEAWQHU3D8","Please name this image",62.747,5090,"squigly square",652,64.406,3,"How well does this name fit this image?",8,"VCS_40.png",1,"trial_lists/trial_list_1","Female","Yes","23","bachelors",NA,NA,NA,183678,"AOMFEAWQHU3D8","39ZSFO5CA8XT8AC1M3ES88DLUOUJUT",149,"11/22/2019 12:37:52 AM","11/22/2019 12:40:21 AM","Approved",0.3,0,0.04,"7IkHFiTigkIPj",NA,NA,NA,NA
"AOMFEAWQHU3D8","Please name this image",68.04,3628,"bunny",963,70.008,3,"How well does this name fit this image?",9,"VCS_70.png",1,"trial_lists/trial_list_1","Female","Yes","23","bachelors",NA,NA,NA,183678,"AOMFEAWQHU3D8","39ZSFO5CA8XT8AC1M3ES88DLUOUJUT",149,"11/22/2019 12:37:52 AM","11/22/2019 12:40:21 AM","Approved",0.3,0,0.04,"7IkHFiTigkIPj",NA,NA,NA,NA
"AOMFEAWQHU3D8","Please name this image",37.562,2614,"rabbit",1648,40.218,4,"How well does this name fit this image?",4,"VCS_100.png",1,"trial_lists/trial_list_1","Female","Yes","23","bachelors",NA,NA,NA,183678,"AOMFEAWQHU3D8","39ZSFO5CA8XT8AC1M3ES88DLUOUJUT",149,"11/22/2019 12:37:52 AM","11/22/2019 12:40:21 AM","Approved",0.3,0,0.04,"7IkHFiTigkIPj",NA,NA,NA,NA
"AOMFEAWQHU3D8","Please name this image",43.772,3550,"cub",720,45.499,3,"How well does this name fit this image?",5,"VCS_160.png",1,"trial_lists/trial_list_1","Female","Yes","23","bachelors",NA,NA,NA,183678,"AOMFEAWQHU3D8","39ZSFO5CA8XT8AC1M3ES88DLUOUJUT",149,"11/22/2019 12:37:52 AM","11/22/2019 12:40:21 AM","Approved",0.3,0,0.04,"7IkHFiTigkIPj",NA,NA,NA,NA
"AOMFEAWQHU3D8","Please name this image",100.726,4291,"sqarsquare",2930,104.664,2,"How well does this name fit this image?",12,"VCS_250.png",1,"trial_lists/trial_list_1","Female","Yes","23","bachelors",NA,NA,NA,183678,"AOMFEAWQHU3D8","39ZSFO5CA8XT8AC1M3ES88DLUOUJUT",149,"11/22/2019 12:37:52 AM","11/22/2019 12:40:21 AM","Approved",0.3,0,0.04,"7IkHFiTigkIPj",NA,NA,NA,NA
"AOMFEAWQHU3D8","Please name this image",49.768,4265,"starsquare",753,51.531,3,"How well does this name fit this image?",6,"VCS_280.png",1,"trial_lists/trial_list_1","Female","Yes","23","bachelors",NA,NA,NA,183678,"AOMFEAWQHU3D8","39ZSFO5CA8XT8AC1M3ES88DLUOUJUT",149,"11/22/2019 12:37:52 AM","11/22/2019 12:40:21 AM","Approved",0.3,0,0.04,"7IkHFiTigkIPj",NA,NA,NA,NA
"AOMFEAWQHU3D8","Please name this image",80.071,10058,"hexagon",1197,82.274,4,"How well does this name fit this image?",10,"VCS_220.png",1,"trial_lists/trial_list_1","Female","Yes","23","bachelors",NA,NA,NA,183678,"AOMFEAWQHU3D8","39ZSFO5CA8XT8AC1M3ES88DLUOUJUT",149,"11/22/2019 12:37:52 AM","11/22/2019 12:40:21 AM","Approved",0.3,0,0.04,"7IkHFiTigkIPj",NA,NA,NA,NA
"AOMFEAWQHU3D8","Please name this image",93.745,11465,"squarectangle",1677,96.429,3,"How well does this name fit this image?",11,"VCS_310.png",1,"trial_lists/trial_list_1","Female","Yes","23","bachelors",NA,NA,NA,183678,"AOMFEAWQHU3D8","39ZSFO5CA8XT8AC1M3ES88DLUOUJUT",149,"11/22/2019 12:37:52 AM","11/22/2019 12:40:21 AM","Approved",0.3,0,0.04,"7IkHFiTigkIPj",NA,NA,NA,NA
"API17TMVQ2J7Z","Please name this image",140.094,10765,"Round Plus Squish",972,142.072,2,"How well does this name fit this image?",9,"VCS_70.png",1,"trial_lists/trial_list_1","Prefer not to say","Yes","25","Prefer not to say","None","I have no comments.",NA,183678,"API17TMVQ2J7Z","3LPW2N6LKT3L1BXGX1AY7YUGCNQ5UK",275,"11/22/2019 12:04:14 AM","11/22/2019 12:08:49 AM","Approved",0.3,0,0.04,"wP6liiTiBiLRA",NA,NA,NA,NA
"API17TMVQ2J7Z","Please name this image",126.334,8773,"Splatter Round",1980,129.321,3,"How well does this name fit this image?",8,"VCS_100.png",1,"trial_lists/trial_list_1","Prefer not to say","Yes","25","Prefer not to say","None","I have no comments.",NA,183678,"API17TMVQ2J7Z","3LPW2N6LKT3L1BXGX1AY7YUGCNQ5UK",275,"11/22/2019 12:04:14 AM","11/22/2019 12:08:49 AM","Approved",0.3,0,0.04,"wP6liiTiBiLRA",NA,NA,NA,NA
"API17TMVQ2J7Z","Please name this image",75.965,9653,"Star Thing",1828,78.8,1,"How well does this name fit this image?",3,"VCS_310.png",1,"trial_lists/trial_list_1","Prefer not to say","Yes","25","Prefer not to say","None","I have no comments.",NA,183678,"API17TMVQ2J7Z","3LPW2N6LKT3L1BXGX1AY7YUGCNQ5UK",275,"11/22/2019 12:04:14 AM","11/22/2019 12:08:49 AM","Approved",0.3,0,0.04,"wP6liiTiBiLRA",NA,NA,NA,NA
"API17TMVQ2J7Z","Please name this image",146.663,4584,"Dog",1305,148.976,4,"How well does this name fit this image?",10,"dog.png",1,"trial_lists/trial_list_1","Prefer not to say","Yes","25","Prefer not to say","None","I have no comments.",NA,183678,"API17TMVQ2J7Z","3LPW2N6LKT3L1BXGX1AY7YUGCNQ5UK",275,"11/22/2019 12:04:14 AM","11/22/2019 12:08:49 AM","Approved",0.3,0,0.04,"wP6liiTiBiLRA",NA,NA,NA,NA
"API17TMVQ2J7Z","Please name this image",41.541,7433,"Star Square",3349,45.9,3,"How well does this name fit this image?",1,"VCS_280.png",1,"trial_lists/trial_list_1","Prefer not to say","Yes","25","Prefer not to say","None","I have no comments.",NA,183678,"API17TMVQ2J7Z","3LPW2N6LKT3L1BXGX1AY7YUGCNQ5UK",275,"11/22/2019 12:04:14 AM","11/22/2019 12:08:49 AM","Approved",0.3,0,0.04,"wP6liiTiBiLRA",NA,NA,NA,NA
"API17TMVQ2J7Z","Please name this image",63.734,17815,"Polygon square",1563,66.304,2,"How well does this name fit this image?",2,"VCS_220.png",1,"trial_lists/trial_list_1","Prefer not to say","Yes","25","Prefer not to say","None","I have no comments.",NA,183678,"API17TMVQ2J7Z","3LPW2N6LKT3L1BXGX1AY7YUGCNQ5UK",275,"11/22/2019 12:04:14 AM","11/22/2019 12:08:49 AM","Approved",0.3,0,0.04,"wP6liiTiBiLRA",NA,NA,NA,NA
"API17TMVQ2J7Z","Please name this image",106.775,5632,"Square",1172,108.954,4,"How well does this name fit this image?",6,"square.png",1,"trial_lists/trial_list_1","Prefer not to say","Yes","25","Prefer not to say","None","I have no comments.",NA,183678,"API17TMVQ2J7Z","3LPW2N6LKT3L1BXGX1AY7YUGCNQ5UK",275,"11/22/2019 12:04:14 AM","11/22/2019 12:08:49 AM","Approved",0.3,0,0.04,"wP6liiTiBiLRA",NA,NA,NA,NA
"API17TMVQ2J7Z","Please name this image",89.261,10455,"Round Plus",1356,91.623,2,"How well does this name fit this image?",4,"VCS_40.png",1,"trial_lists/trial_list_1","Prefer not to say","Yes","25","Prefer not to say","None","I have no comments.",NA,183678,"API17TMVQ2J7Z","3LPW2N6LKT3L1BXGX1AY7YUGCNQ5UK",275,"11/22/2019 12:04:14 AM","11/22/2019 12:08:49 AM","Approved",0.3,0,0.04,"wP6liiTiBiLRA",NA,NA,NA,NA
"API17TMVQ2J7Z","Please name this image",99.165,7536,"Squish Thing",963,101.135,1,"How well does this name fit this image?",5,"VCS_130.png",1,"trial_lists/trial_list_1","Prefer not to say","Yes","25","Prefer not to say","None","I have no comments.",NA,183678,"API17TMVQ2J7Z","3LPW2N6LKT3L1BXGX1AY7YUGCNQ5UK",275,"11/22/2019 12:04:14 AM","11/22/2019 12:08:49 AM","Approved",0.3,0,0.04,"wP6liiTiBiLRA",NA,NA,NA,NA
"API17TMVQ2J7Z","Please name this image",115.342,6381,"Triangle",1203,117.554,4,"How well does this name fit this image?",7,"triangle.png",1,"trial_lists/trial_list_1","Prefer not to say","Yes","25","Prefer not to say","None","I have no comments.",NA,183678,"API17TMVQ2J7Z","3LPW2N6LKT3L1BXGX1AY7YUGCNQ5UK",275,"11/22/2019 12:04:14 AM","11/22/2019 12:08:49 AM","Approved",0.3,0,0.04,"wP6liiTiBiLRA",NA,NA,NA,NA
"API17TMVQ2J7Z","Please name this image",155.509,6527,"Sharp Plus",1356,157.877,4,"How well does this name fit this image?",11,"VCS_10.png",1,"trial_lists/trial_list_1","Prefer not to say","Yes","25","Prefer not to say","None","I have no comments.",NA,183678,"API17TMVQ2J7Z","3LPW2N6LKT3L1BXGX1AY7YUGCNQ5UK",275,"11/22/2019 12:04:14 AM","11/22/2019 12:08:49 AM","Approved",0.3,0,0.04,"wP6liiTiBiLRA",NA,NA,NA,NA
"API17TMVQ2J7Z","Please name this image",165.358,7475,"Sharp Plus Uneven",1524,167.888,2,"How well does this name fit this image?",12,"VCS_340.png",1,"trial_lists/trial_list_1","Prefer not to say","Yes","25","Prefer not to say","None","I have no comments.",NA,183678,"API17TMVQ2J7Z","3LPW2N6LKT3L1BXGX1AY7YUGCNQ5UK",275,"11/22/2019 12:04:14 AM","11/22/2019 12:08:49 AM","Approved",0.3,0,0.04,"wP6liiTiBiLRA",NA,NA,NA,NA
"API17TMVQ2J7Z","Please name this image",174.862,6968,"Square Vase",621,176.489,3,"How well does this name fit this image?",13,"VCS_160.png",1,"trial_lists/trial_list_1","Prefer not to say","Yes","25","Prefer not to say","None","I have no comments.",NA,183678,"API17TMVQ2J7Z","3LPW2N6LKT3L1BXGX1AY7YUGCNQ5UK",275,"11/22/2019 12:04:14 AM","11/22/2019 12:08:49 AM","Approved",0.3,0,0.04,"wP6liiTiBiLRA",NA,NA,NA,NA
"API17TMVQ2J7Z","Please name this image",188.285,11789,"Fat Star Square",1324,190.616,2,"How well does this name fit this image?",14,"VCS_250.png",1,"trial_lists/trial_list_1","Prefer not to say","Yes","25","Prefer not to say","None","I have no comments.",NA,183678,"API17TMVQ2J7Z","3LPW2N6LKT3L1BXGX1AY7YUGCNQ5UK",275,"11/22/2019 12:04:14 AM","11/22/2019 12:08:49 AM","Approved",0.3,0,0.04,"wP6liiTiBiLRA",NA,NA,NA,NA
"API17TMVQ2J7Z","Please name this image",198.749,8127,"Weird vase",851,200.607,1,"How well does this name fit this image?",15,"VCS_190.png",1,"trial_lists/trial_list_1","Prefer not to say","Yes","25","Prefer not to say","None","I have no comments.",NA,183678,"API17TMVQ2J7Z","3LPW2N6LKT3L1BXGX1AY7YUGCNQ5UK",275,"11/22/2019 12:04:14 AM","11/22/2019 12:08:49 AM","Approved",0.3,0,0.04,"wP6liiTiBiLRA",NA,NA,NA,NA
"APRZ7BR8C0ZMQ","Please name this image",214.388,7315,"Bulletvest",1271,216.668,3,"How well does this name fit this image?",9,"VCS_130.png",1,"trial_lists/trial_list_1","Male","Yes","56","bachelors","none","none",NA,183678,"APRZ7BR8C0ZMQ","384PI804XS26RRJBBQ9MB2G1AITS05",598,"11/22/2019 12:03:35 AM","11/22/2019 12:13:33 AM","Approved",0.3,0,0.04,"Uz8ywiTiR58Qe",NA,NA,NA,NA
"APRZ7BR8C0ZMQ","Please name this image",240.578,23903,"Chowshep",2849,244.435,2,"How well does this name fit this image?",10,"dog.png",1,"trial_lists/trial_list_1","Male","Yes","56","bachelors","none","none",NA,183678,"APRZ7BR8C0ZMQ","384PI804XS26RRJBBQ9MB2G1AITS05",598,"11/22/2019 12:03:35 AM","11/22/2019 12:13:33 AM","Approved",0.3,0,0.04,"Uz8ywiTiR58Qe",NA,NA,NA,NA
"APRZ7BR8C0ZMQ","Please name this image",251.369,6927,"Starsquare",1693,254.071,3,"How well does this name fit this image?",11,"VCS_250.png",1,"trial_lists/trial_list_1","Male","Yes","56","bachelors","none","none",NA,183678,"APRZ7BR8C0ZMQ","384PI804XS26RRJBBQ9MB2G1AITS05",598,"11/22/2019 12:03:35 AM","11/22/2019 12:13:33 AM","Approved",0.3,0,0.04,"Uz8ywiTiR58Qe",NA,NA,NA,NA
"APRZ7BR8C0ZMQ","Please name this image",203.435,8557,"Jax",2620,207.064,3,"How well does this name fit this image?",8,"VCS_40.png",1,"trial_lists/trial_list_1","Male","Yes","56","bachelors","none","none",NA,183678,"APRZ7BR8C0ZMQ","384PI804XS26RRJBBQ9MB2G1AITS05",598,"11/22/2019 12:03:35 AM","11/22/2019 12:13:33 AM","Approved",0.3,0,0.04,"Uz8ywiTiR58Qe",NA,NA,NA,NA
"APRZ7BR8C0ZMQ","Please name this image",112.73,15321,"Exblot",4582,118.324,3,"How well does this name fit this image?",1,"VCS_70.png",1,"trial_lists/trial_list_1","Male","Yes","56","bachelors","none","none",NA,183678,"APRZ7BR8C0ZMQ","384PI804XS26RRJBBQ9MB2G1AITS05",598,"11/22/2019 12:03:35 AM","11/22/2019 12:13:33 AM","Approved",0.3,0,0.04,"Uz8ywiTiR58Qe",NA,NA,NA,NA
"APRZ7BR8C0ZMQ","Please name this image",126.085,7751,"toothy",1862,128.957,3,"How well does this name fit this image?",2,"VCS_160.png",1,"trial_lists/trial_list_1","Male","Yes","56","bachelors","none","none",NA,183678,"APRZ7BR8C0ZMQ","384PI804XS26RRJBBQ9MB2G1AITS05",598,"11/22/2019 12:03:35 AM","11/22/2019 12:13:33 AM","Approved",0.3,0,0.04,"Uz8ywiTiR58Qe",NA,NA,NA,NA
"APRZ7BR8C0ZMQ","Please name this image",139.751,10786,"Triangle",2142,142.9,4,"How well does this name fit this image?",3,"triangle.png",1,"trial_lists/trial_list_1","Male","Yes","56","bachelors","none","none",NA,183678,"APRZ7BR8C0ZMQ","384PI804XS26RRJBBQ9MB2G1AITS05",598,"11/22/2019 12:03:35 AM","11/22/2019 12:13:33 AM","Approved",0.3,0,0.04,"Uz8ywiTiR58Qe",NA,NA,NA,NA
"APRZ7BR8C0ZMQ","Please name this image",191.233,7800,"Squarestar",2629,194.871,3,"How well does this name fit this image?",7,"VCS_280.png",1,"trial_lists/trial_list_1","Male","Yes","56","bachelors","none","none",NA,183678,"APRZ7BR8C0ZMQ","384PI804XS26RRJBBQ9MB2G1AITS05",598,"11/22/2019 12:03:35 AM","11/22/2019 12:13:33 AM","Approved",0.3,0,0.04,"Uz8ywiTiR58Qe",NA,NA,NA,NA
"APRZ7BR8C0ZMQ","Please name this image",180.143,7485,"Square",2273,183.425,4,"How well does this name fit this image?",6,"square.png",1,"trial_lists/trial_list_1","Male","Yes","56","bachelors","none","none",NA,183678,"APRZ7BR8C0ZMQ","384PI804XS26RRJBBQ9MB2G1AITS05",598,"11/22/2019 12:03:35 AM","11/22/2019 12:13:33 AM","Approved",0.3,0,0.04,"Uz8ywiTiR58Qe",NA,NA,NA,NA
"APRZ7BR8C0ZMQ","Please name this image",288.635,13711,"Squareish",1958,291.601,1,"How well does this name fit this image?",13,"VCS_190.png",1,"trial_lists/trial_list_1","Male","Yes","56","bachelors","none","none",NA,183678,"APRZ7BR8C0ZMQ","384PI804XS26RRJBBQ9MB2G1AITS05",598,"11/22/2019 12:03:35 AM","11/22/2019 12:13:33 AM","Approved",0.3,0,0.04,"Uz8ywiTiR58Qe",NA,NA,NA,NA
"APRZ7BR8C0ZMQ","Please name this image",300.507,8898,"Papercrane",1133,302.649,3,"How well does this name fit this image?",14,"VCS_340.png",1,"trial_lists/trial_list_1","Male","Yes","56","bachelors","none","none",NA,183678,"APRZ7BR8C0ZMQ","384PI804XS26RRJBBQ9MB2G1AITS05",598,"11/22/2019 12:03:35 AM","11/22/2019 12:13:33 AM","Approved",0.3,0,0.04,"Uz8ywiTiR58Qe",NA,NA,NA,NA
"APRZ7BR8C0ZMQ","Please name this image",313.135,10479,"Headlesscrane",2976,317.119,1,"How well does this name fit this image?",15,"VCS_310.png",1,"trial_lists/trial_list_1","Male","Yes","56","bachelors","none","none",NA,183678,"APRZ7BR8C0ZMQ","384PI804XS26RRJBBQ9MB2G1AITS05",598,"11/22/2019 12:03:35 AM","11/22/2019 12:13:33 AM","Approved",0.3,0,0.04,"Uz8ywiTiR58Qe",NA,NA,NA,NA
"APRZ7BR8C0ZMQ","Please name this image",272.771,18692,"Dovey",1145,274.921,3,"How well does this name fit this image?",12,"VCS_10.png",1,"trial_lists/trial_list_1","Male","Yes","56","bachelors","none","none",NA,183678,"APRZ7BR8C0ZMQ","384PI804XS26RRJBBQ9MB2G1AITS05",598,"11/22/2019 12:03:35 AM","11/22/2019 12:13:33 AM","Approved",0.3,0,0.04,"Uz8ywiTiR58Qe",NA,NA,NA,NA
"APRZ7BR8C0ZMQ","Please name this image",169.569,10159,"Bulletvest",2072,172.651,3,"How well does this name fit this image?",5,"VCS_100.png",1,"trial_lists/trial_list_1","Male","Yes","56","bachelors","none","none",NA,183678,"APRZ7BR8C0ZMQ","384PI804XS26RRJBBQ9MB2G1AITS05",598,"11/22/2019 12:03:35 AM","11/22/2019 12:13:33 AM","Approved",0.3,0,0.04,"Uz8ywiTiR58Qe",NA,NA,NA,NA
"APRZ7BR8C0ZMQ","Please name this image",155.963,13059,"Pentagonish",2429,159.401,3,"How well does this name fit this image?",4,"VCS_220.png",1,"trial_lists/trial_list_1","Male","Yes","56","bachelors","none","none",NA,183678,"APRZ7BR8C0ZMQ","384PI804XS26RRJBBQ9MB2G1AITS05",598,"11/22/2019 12:03:35 AM","11/22/2019 12:13:33 AM","Approved",0.3,0,0.04,"Uz8ywiTiR58Qe",NA,NA,NA,NA
"AQFBQ7PQ8FR2Y","Please name this image",81.623,4835,"ditto",1580,84.205,1,"How well does this name fit this image?",9,"VCS_80.png",2,"trial_lists/trial_list_2","Male","Yes","27","Some college, no degree",NA,NA,NA,183678,"AQFBQ7PQ8FR2Y","336KAV9KYQTAJNYYPJ5PCCXHO1HY2H",825,"11/22/2019 12:31:26 AM","11/22/2019 12:45:11 AM","Approved",0.3,0,0.04,"OLUMKiTiSf8u0",NA,NA,NA,NA
"AQFBQ7PQ8FR2Y","Please name this image",87.185,2977,"square",1535,89.727,4,"How well does this name fit this image?",10,"square.png",2,"trial_lists/trial_list_2","Male","Yes","27","Some college, no degree",NA,NA,NA,183678,"AQFBQ7PQ8FR2Y","336KAV9KYQTAJNYYPJ5PCCXHO1HY2H",825,"11/22/2019 12:31:26 AM","11/22/2019 12:45:11 AM","Approved",0.3,0,0.04,"OLUMKiTiSf8u0",NA,NA,NA,NA
"AQFBQ7PQ8FR2Y","Please name this image",74.061,4600,"blob monster",1719,76.784,1,"How well does this name fit this image?",8,"VCS_110.png",2,"trial_lists/trial_list_2","Male","Yes","27","Some college, no degree",NA,NA,NA,183678,"AQFBQ7PQ8FR2Y","336KAV9KYQTAJNYYPJ5PCCXHO1HY2H",825,"11/22/2019 12:31:26 AM","11/22/2019 12:45:11 AM","Approved",0.3,0,0.04,"OLUMKiTiSf8u0",NA,NA,NA,NA
"AQFBQ7PQ8FR2Y","Please name this image",44.712,7405,"gurren lagann",2689,48.404,2,"How well does this name fit this image?",4,"VCS_320.png",2,"trial_lists/trial_list_2","Male","Yes","27","Some college, no degree",NA,NA,NA,183678,"AQFBQ7PQ8FR2Y","336KAV9KYQTAJNYYPJ5PCCXHO1HY2H",825,"11/22/2019 12:31:26 AM","11/22/2019 12:45:11 AM","Approved",0.3,0,0.04,"OLUMKiTiSf8u0",NA,NA,NA,NA
"AQFBQ7PQ8FR2Y","Please name this image",51.461,3055,"face",1734,54.198,1,"How well does this name fit this image?",5,"VCS_140.png",2,"trial_lists/trial_list_2","Male","Yes","27","Some college, no degree",NA,NA,NA,183678,"AQFBQ7PQ8FR2Y","336KAV9KYQTAJNYYPJ5PCCXHO1HY2H",825,"11/22/2019 12:31:26 AM","11/22/2019 12:45:11 AM","Approved",0.3,0,0.04,"OLUMKiTiSf8u0",NA,NA,NA,NA
"AQFBQ7PQ8FR2Y","Please name this image",125.289,6649,"no idea",1293,127.585,1,"How well does this name fit this image?",15,"VCS_200.png",2,"trial_lists/trial_list_2","Male","Yes","27","Some college, no degree",NA,NA,NA,183678,"AQFBQ7PQ8FR2Y","336KAV9KYQTAJNYYPJ5PCCXHO1HY2H",825,"11/22/2019 12:31:26 AM","11/22/2019 12:45:11 AM","Approved",0.3,0,0.04,"OLUMKiTiSf8u0",NA,NA,NA,NA
"AQFBQ7PQ8FR2Y","Please name this image",32.439,3752,"badge",3861,37.304,2,"How well does this name fit this image?",3,"VCS_170.png",2,"trial_lists/trial_list_2","Male","Yes","27","Some college, no degree",NA,NA,NA,183678,"AQFBQ7PQ8FR2Y","336KAV9KYQTAJNYYPJ5PCCXHO1HY2H",825,"11/22/2019 12:31:26 AM","11/22/2019 12:45:11 AM","Approved",0.3,0,0.04,"OLUMKiTiSf8u0",NA,NA,NA,NA
"AQFBQ7PQ8FR2Y","Please name this image",103.673,5570,"fidget spinner",2017,106.696,2,"How well does this name fit this image?",12,"VCS_50.png",2,"trial_lists/trial_list_2","Male","Yes","27","Some college, no degree",NA,NA,NA,183678,"AQFBQ7PQ8FR2Y","336KAV9KYQTAJNYYPJ5PCCXHO1HY2H",825,"11/22/2019 12:31:26 AM","11/22/2019 12:45:11 AM","Approved",0.3,0,0.04,"OLUMKiTiSf8u0",NA,NA,NA,NA
"AQFBQ7PQ8FR2Y","Please name this image",109.872,3173,"triangle",1766,112.64,4,"How well does this name fit this image?",13,"triangle.png",2,"trial_lists/trial_list_2","Male","Yes","27","Some college, no degree",NA,NA,NA,183678,"AQFBQ7PQ8FR2Y","336KAV9KYQTAJNYYPJ5PCCXHO1HY2H",825,"11/22/2019 12:31:26 AM","11/22/2019 12:45:11 AM","Approved",0.3,0,0.04,"OLUMKiTiSf8u0",NA,NA,NA,NA
"AQFBQ7PQ8FR2Y","Please name this image",116.12,3474,"blob",1510,118.633,1,"How well does this name fit this image?",14,"VCS_20.png",2,"trial_lists/trial_list_2","Male","Yes","27","Some college, no degree",NA,NA,NA,183678,"AQFBQ7PQ8FR2Y","336KAV9KYQTAJNYYPJ5PCCXHO1HY2H",825,"11/22/2019 12:31:26 AM","11/22/2019 12:45:11 AM","Approved",0.3,0,0.04,"OLUMKiTiSf8u0",NA,NA,NA,NA
"AQFBQ7PQ8FR2Y","Please name this image",95.368,5638,"5 sided thing",1731,98.101,1,"How well does this name fit this image?",11,"VCS_260.png",2,"trial_lists/trial_list_2","Male","Yes","27","Some college, no degree",NA,NA,NA,183678,"AQFBQ7PQ8FR2Y","336KAV9KYQTAJNYYPJ5PCCXHO1HY2H",825,"11/22/2019 12:31:26 AM","11/22/2019 12:45:11 AM","Approved",0.3,0,0.04,"OLUMKiTiSf8u0",NA,NA,NA,NA
"AQFBQ7PQ8FR2Y","Please name this image",26.586,3699,"star",1094,28.683,4,"How well does this name fit this image?",2,"VCS_290.png",2,"trial_lists/trial_list_2","Male","Yes","27","Some college, no degree",NA,NA,NA,183678,"AQFBQ7PQ8FR2Y","336KAV9KYQTAJNYYPJ5PCCXHO1HY2H",825,"11/22/2019 12:31:26 AM","11/22/2019 12:45:11 AM","Approved",0.3,0,0.04,"OLUMKiTiSf8u0",NA,NA,NA,NA
"AQFBQ7PQ8FR2Y","Please name this image",20.33,4405,"dog",1549,22.883,4,"How well does this name fit this image?",1,"dog.png",2,"trial_lists/trial_list_2","Male","Yes","27","Some college, no degree",NA,NA,NA,183678,"AQFBQ7PQ8FR2Y","336KAV9KYQTAJNYYPJ5PCCXHO1HY2H",825,"11/22/2019 12:31:26 AM","11/22/2019 12:45:11 AM","Approved",0.3,0,0.04,"OLUMKiTiSf8u0",NA,NA,NA,NA
"AQFBQ7PQ8FR2Y","Please name this image",66.655,4385,"throwing star",1801,69.46,3,"How well does this name fit this image?",7,"VCS_350.png",2,"trial_lists/trial_list_2","Male","Yes","27","Some college, no degree",NA,NA,NA,183678,"AQFBQ7PQ8FR2Y","336KAV9KYQTAJNYYPJ5PCCXHO1HY2H",825,"11/22/2019 12:31:26 AM","11/22/2019 12:45:11 AM","Approved",0.3,0,0.04,"OLUMKiTiSf8u0",NA,NA,NA,NA
"AQFBQ7PQ8FR2Y","Please name this image",59.616,5416,"pentagram",1650,62.269,1,"How well does this name fit this image?",6,"VCS_230.png",2,"trial_lists/trial_list_2","Male","Yes","27","Some college, no degree",NA,NA,NA,183678,"AQFBQ7PQ8FR2Y","336KAV9KYQTAJNYYPJ5PCCXHO1HY2H",825,"11/22/2019 12:31:26 AM","11/22/2019 12:45:11 AM","Approved",0.3,0,0.04,"OLUMKiTiSf8u0",NA,NA,NA,NA
"ARAAV1GIBXYWO","Please name this image",71.058,21472,"pointy square",2270,74.333,1,"How well does this name fit this image?",3,"VCS_200.png",2,"trial_lists/trial_list_2","Male","Yes","29","Some college, no degree",NA,NA,NA,183678,"ARAAV1GIBXYWO","3XIQGXAUMC9S5J5UQZ0IPP7GXB27XT",360,"11/22/2019 12:03:56 AM","11/22/2019 12:09:56 AM","Approved",0.3,0,0.04,"5rYlniTicGzh6",NA,NA,NA,NA
"ARAAV1GIBXYWO","Please name this image",82.999,8649,"christmas tree star",12237,96.248,3,"How well does this name fit this image?",4,"VCS_320.png",2,"trial_lists/trial_list_2","Male","Yes","29","Some college, no degree",NA,NA,NA,183678,"ARAAV1GIBXYWO","3XIQGXAUMC9S5J5UQZ0IPP7GXB27XT",360,"11/22/2019 12:03:56 AM","11/22/2019 12:09:56 AM","Approved",0.3,0,0.04,"5rYlniTicGzh6",NA,NA,NA,NA
"ARAAV1GIBXYWO","Please name this image",286.413,12056,"ninja star",1103,288.531,4,"How well does this name fit this image?",12,"VCS_350.png",2,"trial_lists/trial_list_2","Male","Yes","29","Some college, no degree",NA,NA,NA,183678,"ARAAV1GIBXYWO","3XIQGXAUMC9S5J5UQZ0IPP7GXB27XT",360,"11/22/2019 12:03:56 AM","11/22/2019 12:09:56 AM","Approved",0.3,0,0.04,"5rYlniTicGzh6",NA,NA,NA,NA
"ARAAV1GIBXYWO","Please name this image",303.418,14871,"flat sided star",3010,307.439,1,"How well does this name fit this image?",13,"VCS_230.png",2,"trial_lists/trial_list_2","Male","Yes","29","Some college, no degree",NA,NA,NA,183678,"ARAAV1GIBXYWO","3XIQGXAUMC9S5J5UQZ0IPP7GXB27XT",360,"11/22/2019 12:03:56 AM","11/22/2019 12:09:56 AM","Approved",0.3,0,0.04,"5rYlniTicGzh6",NA,NA,NA,NA
"ARAAV1GIBXYWO","Please name this image",46.034,12432,"phillips head",2518,49.568,3,"How well does this name fit this image?",2,"VCS_20.png",2,"trial_lists/trial_list_2","Male","Yes","29","Some college, no degree",NA,NA,NA,183678,"ARAAV1GIBXYWO","3XIQGXAUMC9S5J5UQZ0IPP7GXB27XT",360,"11/22/2019 12:03:56 AM","11/22/2019 12:09:56 AM","Approved",0.3,0,0.04,"5rYlniTicGzh6",NA,NA,NA,NA
